"ID","Feedback"
"1701183943900","fake answers
"
"1701294092914","none"
"1701294127758",NA
"1701294196945","none"
"1701294255981",NA
"1701294321562","I enjoyed this and would gladly do something similar again. "
"1701294580927",NA
"1701294604427",NA
"1701294695703","No but thank you."
"1701295144929",NA
"1701295170193",NA
"1701295249386",NA
"1701295344563","no"
"1701295435020","It went smoothly."
"1701295782212",NA
"1701296087236","thanks"
"1701297757967","good"
"1701298134924","Nothing to add, thank you."
"1701298582765",NA
"1701301645980",NA
"1701302868474","It was a fun task to take part in."
"1702330405303","I thought the survey was quick and easy to comprehend."
"1702332762210",NA
"1702332775566","The instructions were a little difficult to follow."
"1702332779915",NA
"1702332783292","nope"
"1702332784078","n/a"
"1702332785147",NA
"1702332787539","I have nothing to add here."
"1702332787931",NA
"1702332789890",NA
"1702332790003",NA
"1702332790237","This was very well-designed."
"1702332791111",NA
"1702332791895","No"
"1702332793728","I feel like I should have gotten 100% on all of them. 0_0"
"1702332794251",NA
"1702332794736",NA
"1702332797211","none"
"1702332797697","no feedback thank you"
"1702332798378","Redo those instructions or give a walk through example."
"1702332799014",NA
"1702332800016",NA
"1702332801318",NA
"1702332801545",NA
"1702332804021","None"
"1702332805773",NA
"1702332807207","no"
"1702332812326","none"
"1702332813304",NA
"1702332813370","n/a"
"1702332813741",NA
"1702332815073","nope"
"1702332818390",NA
"1702332818783",NA
"1702332819006",NA
"1702332820108",NA
"1702332821349",NA
"1702332822102",NA
"1702332824760","I should have been told what the accumulated bonus payment will be based on performance."
"1702332827933","No."
"1702332832219","Thank you for the opportunity to participate.  This survey was unique and fun."
"1702332842199","Great Study, hope to do more in the future."
"1702332844843","None"
"1702332854294",NA
"1702332856662",NA
"1702332859751","I have to be honest, I couldn't figure out what to do, I am terribly sorry."
"1702332860129","No"
"1702332870669","Why did I get no points in the game?"
"1702332871517","No comments to add."
"1702332873798","none, thanks"
"1702332880623",NA
"1702332887617","This was an interesting and unique survey to take."
"1702332890907",NA
"1702332896355","n/a"
"1702332897292","Nothing I can think of"
"1702332898165",NA
"1702332901649","No comments."
"1702332901744",NA
"1702332903538","n/a- thanks"
"1702332911136",NA
"1702332915873",NA
"1702332919323","No feedback"
"1702332920044","none"
"1702332925098",NA
"1702332932354",NA
"1702332933862",NA
"1702332940559","N/A"
"1702332944440","No issues to report."
"1702332944749",NA
"1702332951712","I think it would help to add a unit of measurement to the expiration deadline part or explain that farther. I had no idea what was happening the first few rounds even with the practice round."
"1702332956807","no"
"1702332957285",NA
"1702332961045","none"
"1702332961307","I guess better instructions would help."
"1702332962022","Thank you. I would love to do this again now that I know the methods. lol"
"1702332963137","Fun study, I enjoyed it a lot. Thanks and have a great day! :)"
"1702332964334",NA
"1702332968266","none"
"1702332974135","INTERESTING AND MYSTERIOUS"
"1702332975727",NA
"1702332976097","none"
"1702332979084",NA
"1702332986334",NA
"1702333004081","No."
"1702333009011",NA
"1702333012515","No thank you. "
"1702333018645","The instructions were super confusing and I had no idea really what I was doing."
"1702333021897",NA
"1702333025080",NA
"1702333026495",NA
"1702333041762",NA
"1702333044070","Nothing, thank you!"
"1702333049024",NA
"1702333052343","Thank you"
"1702333053705",NA
"1702333056690",NA
"1702333064856","No"
"1702333068960","it was interesting, thanks!"
"1702333074334",NA
"1702333076269",NA
"1702333085109","I couldn't tell why sometimes it would accept the order I gave and sometimes it didn't. In almost all instances, my scores seemed lower than they should have based on my understanding of the game. "
"1702333088493","NOne"
"1702333091509",NA
"1702333103634",NA
"1702333112884","I don't think I've 100% understood how to play the game."
"1702333118541",NA
"1702333120719",NA
"1702333126854",NA
"1702333132678","No. I found the study to be interesting. "
"1702333141537",NA
"1702333154389",NA
"1702333155501",NA
"1702333159912","no"
"1702333160569",NA
"1702333169288","No comments."
"1702333176652","n/a"
"1702333181136",NA
"1702333183165","I did the best I could but I don't understand what I did if that makes sense. I can tell you them verbatim and I didn't understand how to do that. Maybe I completely overthought it??"
"1702333183507",NA
"1702333183607",NA
"1702333184285","The instructions should be worded a lot more clearly. I only fully understood them after having completed half of the main task. Maybe provide an example of an ideal solution at the beginning."
"1702333191769",NA
"1702333194685",NA
"1702333195531","no"
"1702333205201","nope, all good. "
"1702333208690",NA
"1702333212409","no, thank you"
"1702333213463","I appreciated the opportunity to contribute to your interesting and challenging research!!"
"1702333214157",NA
"1702333219943",NA
"1702333223588",NA
"1702333224713",NA
"1702333232432","While I found the task management game to be enjoyable and intriguing, I hope that the researchers provide some additional insight into the nature of what this survey was studying or assessing."
"1702333232543",NA
"1702333243089","n/a"
"1702333245370","It was fun once I finally caught on!"
"1702333248816",NA
"1702333287378",NA
"1702333288554",NA
"1702333290746",NA
"1702333292299",NA
"1702333296641",NA
"1702333313160",NA
"1702333323097",NA
"1702333325796",NA
"1702333332620","none, thank you"
"1702333343540",NA
"1702333359978",NA
"1702333373179",NA
"1702333378359","None, thanks."
"1702333404844",NA
"1702333409397","a little frustrating as when I thought I had the way to solve it did not get accepted. Def not smooth"
"1702333418959","n/a"
"1702333422175","I should have been able to do better. It took a few rounds before I realized I needed to make sure task time didn't exceed the deadline for tasks."
"1702333423092",NA
"1702333446108","Straightforward study."
"1702333454537",NA
"1702333457505",NA
"1702333460988","Nothing in particular. "
"1702333468371",NA
"1702333471314",NA
"1702333491193",NA
"1702333516739","thanks"
"1702333527757","No"
"1702333540552","None"
"1702333592318",NA
"1702333610166",NA
"1702333617365",NA
"1702333630013","Thank you for providing me with a compelling and stellar study."
"1702333630109",NA
"1702333721616",NA
"1702333728246","None"
"1702333744828",NA
"1702333783086","Thank you very much for the opportunity to participate!"
"1702333785020","No."
"1702333789763",NA
"1702333807530",NA
"1702333822603","None"
"1702333826755","No"
"1702333866289","none"
"1702333872168","thank you!"
"1702333875178",NA
"1702333940580",NA
"1702333959024","None, thanks."
"1702333977943",NA
"1702333983410",NA
"1702334009987","No comments."
"1702334080579","MTURK ID: A2VAL2BRKVSUB5"
"1702334145569","N/A"
"1702334193370","Thanks for the opportunity to participate."
"1702334210445","Thank you!"
"1702334291763",NA
"1702334390687","none"
"1702334446817","None"
"1702334518243","no"
"1702334551417","Great study"
"1702334572836","None. "
"1702334587074","It was unique for sure."
"1702334604193","no"
"1702334826655","none"
"1702334830417","Best wishes. Everything was great."
"1702334868884",NA
"1702334923149","Instruction is not that easy to understand. I was so confused at first."
"1702334951216","I think a more in-depth practice round would be helpful."
"1702334976003","no"
"1702334996865","I would have appreciate clearer directions - I was under the impression that I'd actually be doing the tasks, and I think I wasted a bit of time trying to figure it out before I got the hang of it."
"1702334998144",NA
"1702335012660","none"
"1702335068320","Thanks a lot, stay safe"
"1702335095760",NA
"1702335177748",NA
"1702335178996",NA
"1702335195677","I do not have any feeback."
"1702335239719",NA
"1702335274865","None"
"1702335278689","no"
"1702335304817",NA
"1702335311786",NA
"1702335331618",NA
"1702335333301","No."
"1702335350474",NA
"1702335448209",NA
"1702335628437",NA
"1702335673850",NA
"1702335736012","n"
"1702335932994","no"
"1702336098285",NA
"1702336144187",NA
"1702336339547",NA
"1702336427236","Thank you for the bonus!  This was an interesting study that made me think.  I'd be interested in being invited to future studies like this."
"1702336443048","Showing an example of what was correct would have really helped. "
"1702336447204","NO"
"1702336448196","AMEN."
"1702336456350",NA
"1702336458081","no, thanks for asking."
"1702336468041","This survey was very confusing. Were there any tasks I was supposed to actually do, or was I just supposed to click on the ""COMPLETE TASK"" buttons? This certainly did not take 12 minutes."
"1702336468175","Good luck with your study!"
"1702336470271","all good"
"1702336473602",NA
"1702336484877","No additional comments."
"1702336486912",NA
"1702336489299","it was fun"
"1702336492196","No."
"1702336493096",NA
"1702336506118","no"
"1702336516629","not that obvious how to play"
"1702336518298",NA
"1702336526085",NA
"1702336531424","no"
"1702336548929","It was very difficult to understand at first, but once I figured it out, it was fun. I didn't understand what the ""turns"" meant. "
"1702336558730","engaging"
"1702336562658",NA
"1702336594466","No errors seen."
"1702336607363",NA
"1702336613484","Thank you"
"1702336643167",NA
"1702336659492","It was confusing as to what exactly was needed to be done regarding the ""tasks"" "
"1702336864012","no"
"1702336901910","no"
"1702337085444",NA
"1702337106770","N/A"
"1702337209280","No."
"1702337230175",NA
"1702337243913",NA
"1702337340101","Thank you for letting me participate."
"1702337407324","No."
"1702337412000","None"
"1702337510728","I didn't realize at first that I could choose more than one option at once, at first I thought you could only choose one, then click the button, and then choose another one"
"1702337513196","No"
"1702337546493","none"
"1702337613999",NA
"1702337619777","None."
"1702337711075",NA
"1702337878810",NA
"1702338242156","I thought there would be more rounds, but I guess I was wrong "
"1702338406849","no"
"1702338421882","no"
"1702338587249",NA
"1702338696269",NA
"1702338834885","This survey is excellent"
"1702338851852","I think that scenario 9 may be wrong."
"1702339263057",NA
"1702339386338","none!"
"1702339736540","thank you"
"1702339806419",NA
"1702340057577","Thank you for the opportunity!"
"1702340090347",NA
"1702340138037",NA
"1702340142070","I think it was interesting. I think the deadline could have been explained a little better in the original instructions, but it was easy to learn after the first round."
"1702340174561","Clear and concise."
"1702340193540","fun!"
"1702340960284","Thanks for having me participate."
"1702341288950","Very interesting..."
"1702341326098",NA
"1702341580262","no"
"1702341718755",NA
"1702343192136",NA
"1702343882891","No."
"1702350960785","Thank you."
"1702354390911","Everything is going just fine so far.
"
"1703257100667",NA
"1704743088119","test"
"1704987265732",NA
"1705277475643","Thanks for the study."
"1705279176636","No comments"
"1705279178335","No problems."
"1705279370373","different"
"1705281081734","Thank you for allowing me to contribute to your research study!"
"1705281173013",NA
"1705281240019","no comments"
"1705282446157",NA
"1705282449178","Thank you!"
"1705282470031",NA
"1705282471578","I thought the exercise was engaging"
"1705282472219",NA
"1705282608902",NA
"1705282736738","No."
"1705282746201","NA"
"1705282775303",NA
"1705282846027",NA
"1705282877447","none"
"1705283331474",NA
"1705283676356",NA
"1705283787829","Thanks for the opportunity to participate and good luck with your research!"
"1705283949124","I really enjoyed the challenge of the task once I figured it out, and I appreciated the instant feedback on how well I performed in each round."
"1705284181754","I enjoyed this experiment, it was different."
"1705284228268",NA
"1705284486010","no"
"1705284486663",NA
"1705284980448",NA
"1705285390125","No."
"1705285518734","Good"
"1705285577343","no"
"1705285665135",NA
"1705285821087","no"
"1705286126749","Great survey!  Thanks."
"1705286183682",NA
"1705286390974",NA
"1705286410994","Good luck with your research."
"1705288398540","I have no questions nor comments to make at this time."
"1705288544290","Interesting, engaging, and well-designed study."
"1705288948725","no"
"1705291661755","No. There were no issues on my end."
"1705292657392","I don't often get the opportunity to participate in such an interesting strategy study. Thank you for offering such a study. I certainly wouldn't mind participating in more studies like this."
"1705586013888",NA
"1705944942805","n/a"
"1705944944211","Where there actually any point values in the choices?"
"1705944946895",NA
"1705944952541","None."
"1705944954830","no"
"1705944955127","no problems"
"1705944955150","No, thank you."
"1705944955204","Maybe emphasize that we'll need to click as fast as we can no matter which task we choose?"
"1705944961428",NA
"1705944968170",NA
"1705944972248",NA
"1705944980424","all clear"
"1705945010571",NA
"1705945010715","No additional comments. Thanks!"
"1705945010835","No."
"1705945010966",NA
"1705945011134","That was fun, thanks!"
"1705945011892",NA
"1705945012299",NA
"1705945012485","I found the survey interesting and strange but did my best.  "
"1705945012633","no comments at this time."
"1705945012726","none"
"1705945013085","Thank you"
"1705945013131","It was fun."
"1705945013439","NO"
"1705945013768","None"
"1705945013979","Everything worked great. Enjoyed participating."
"1705945014614","Thank you"
"1705945014914","none"
"1705945015103",NA
"1705945015540",NA
"1705945016595","no comments"
"1705945016714","The survey was interesting. It went by a lot faster than I anticipated it would. "
"1705945017075","no"
"1705945018454",NA
"1705945018980",NA
"1705945019519","The instructions were a bit confusing. I was allowed to submit after only selecting one turn, and that threw me off. A popup reminder would be helpful, to attempt to use all 30 turns available."
"1705945019711","None"
"1705945019808",NA
"1705945020489","it is the physology study and the game was interesting"
"1705945022068",NA
"1705945022195","Thanks!"
"1705945023003","The instructions were confusing"
"1705945024616",NA
"1705945024810","No"
"1705945025085","It was engaging and everything was fine"
"1705945025215",NA
"1705945025884","None."
"1705945026137",NA
"1705945028444","choices are an everyday occurance 
hopefully i try to make the best choices possible"
"1705945029349","It was interesting and fun. I actually had a pretty good time trying to maximize my score. Thank your for the opportunity and have a nice day!"
"1705945029584",NA
"1705945029718","No"
"1705945032810","nice"
"1705945032988",NA
"1705945033019",NA
"1705945035138","no comments"
"1705945040380","no"
"1705945041310",NA
"1705945041923",NA
"1705945042815","ðŸ˜€"
